rank,doi,year,authors,title,journal,citations,altmetric_score
117,10.1111/j.1467-2979.2009.00325.x,2009,"Field, IC; Meekan, MG; Buckworth, RC; Bradshaw, CJA",Protein mining the world’s oceans: Australasia as an example of illegal expansion‐and‐displacement fishing,Fish Fish,0,
118,10.1093/biosci/biu013,2014,"Herrando-Pérez, S; Brook, BW; Bradshaw, CJA",Ecology needs a convention of nomenclature,BioScience,0,
119,10.1111/jfb.12017,2013,"Sequeira, AMM; Mellin, C; Meekan, MG; Sims, DW; Bradshaw, CJA",Inferred global connectivity of whale shark <i>Rhincodon typus</i> populations,J Fish Biol,0,
120,10.1111/1365-2664.13187,2018,"Barnett, LK; Prowse, TAA; Peacock, DE; Mutze, GJ; Sinclair, RG; Kovaliski, J; Cooke, BD; Bradshaw, CJA",Previous exposure to myxoma virus reduces survival of European rabbits during outbreaks of rabbit haemorrhagic disease,J Appl Ecol,20,
121,10.1016/j.quageo.2015.08.002,2015,"Rodríguez-Rey, M; Herrando-Pérez, S; Gillespie, R; Jacobs, Z; Saltré, F; Brook, BW; Prideaux, GJ; Roberts, RG; Cooper, A; Alroy, J; Miller, GH; Bird, MI; Johnson, CN; Beeton, N; Turney, CS; Bradshaw, CJA",Criteria for assessing the quality of Middle Pleistocene to Holocene vertebrate fossil ages,Quat Geochronol,0,
122,10.1111/faf.12411,2020,"Friedman, K; Braccini, M; Bjerregaard‐Walsh, M; Bonfil, R; Bradshaw, CJA; Brouwer, S; Campbell, I; Coelho, R; Cortés, E; Dimmlich, W; Frisk, MG; Kingma, I; McCully Phillips, SR; O'Criodain, C; Parker, D; Shephard, S; Tovar‐Ávila, J; Yokawa, K",Informing CITES Parties: strengthening science‐based decision‐making when listing marine species,Fish Fish,0,
123,10.1016/j.ecolecon.2024.108166,2024,"Bradshaw, CJA; Hulme, PE; Hudgins, EJ; Leung, B; Kourantidou, M; Courtois, P; Turbelin, AJ; McDermott, SM; Lee, K; Ahmed, DA; Latombe, G; Bang, A; Bodey, TW; Haubrock, PJ; Saltré, F; Courchamp, F",Damage costs from invasive species exceed management expenditure in nations experiencing lower economic activity,Ecol Econ,0,
124,10.1016/j.quaint.2013.06.022,2013,"Johnson, CN; Bradshaw, CJA; Cooper, A; Gillespie, R; Brook, BW",Rapid megafaunal extinction following human arrival throughout the New World,Quat Int,0,
125,10.1111/conl.12098,2014,"Moen, J; Rist, L; Bishop, K; Chapin, FS; Ellison, D; Kuuluvainen, T; Petersson, H; Puettmann, KJ; Rayner, J; Warkentin, IG; Bradshaw, CJA",Eye on the taiga: removing global policy impediments to safeguard the boreal forest,Conserv Lett,0,
126,10.1002/ecs2.4379,2023,"Mathwin, R; Wassens, S; Gibbs, MS; Young, J; Ye, Q; Saltré, F; Bradshaw, CJA",Modeling the effects of water regulation on the population viability of a threatened amphibian,Ecosphere,0,
